id,name,state,zip,amount,quantity,item
6,Ashik,Karnataka,560093,15000,4,AG56JI
7,Ashik,Karnataka,560093,15000,4,AG56JI
8,Ashik,Karnataka,560093,15000,4,AG56JI
9,Ashik,Karnataka,560093,15000,4,AG56JI
11,Ashik,Karnataka,560093,15000,4,AG56JI
13,Ashik,Karnataka,560093,15000,4,AG56JI
14,Ashik,Karnataka,560093,15000,4,AG56JI
15,Ashik,Karnataka,560093,15000,4,AG56JI
16,Ashik,Karnataka,560093,15000,4,AG56JI
17,Ashik,Karnataka,560093,15000,4,AG56JI
18,Ashik,Karnataka,560093,15000,4,AG56JI
19,Ashik,Karnataka,560093,15000,4,AG56JI
20,Ashik,Karnataka,560093,15000,4,AG56JI
21,Ashik,Karnataka,560093,15000,4,AG56JI
22,Ashik,Karnataka,560093,15000,4,AG56JI
23,Ashik,Karnataka,560093,15000,4,AG56JI
24,Ashik,Karnataka,560093,15000,4,AG56JI
25,Ashik,Karnataka,560093,15000,4,AG56JI
26,Ashik,Karnataka,560093,15000,4,AG56JI
27,Ashik,Karnataka,560093,15000,4,AG56JI
